participantId,format,task,help_count,search_count,copy_count,paste_count,q10_years,q10_years_binned,total_score,interaction_total
5755c957eb80c4000741a9ce,json5,total,1,3,3,2,13.33,3+,1.0,3
5795af044a84da00014c5df1,json,total,1,0,1,1,8.75,3+,0.584920634920635,0
57ca4b09993b08000192297b,xml,total,2,1,1,9,10.0,3+,0.8903508771929824,1
5b3ec4332a5fbf00014eae57,toml,total,10,0,0,2,2.0,1–2,0.6573412698412698,0
5c4f5967aac8be0001716a65,xml,total,4,4,5,9,0.67,0–1,0.7718253968253969,4
5e5c993cd0394c474f7cc502,toml,total,20,0,0,0,0.33,0–1,0.6964285714285715,0
5ea90bb434d5e337e98c7edd,json5,total,42,0,0,1,0.0,0,0.5625,0
5ee4a14b578f8a000b384376,yaml,total,16,0,0,0,0.0,0,0.6944444444444443,0
5f7f239e9b204e05b6c36538,json5,total,3,0,0,0,0.0,0,0.1923076923076923,0
5fb4fcd1fce53c30649dd704,xml,total,0,0,0,0,0.0,0,0.40597826086956523,0
606c7d27f4f3ae688332a55d,toml,total,8,2,0,0,2.83,1–2,0.5833333333333334,2
6081728972120aa7f9685791,json,total,2,1,1,4,10.0,3+,0.8402777777777777,1
6094ce8d0764c24f352d1fe5,hjson,total,19,2,2,3,3.75,2-3,0.7192982456140351,2
60e2bf0aa568b97e8d525872,toml,total,0,0,6,0,1.0,0–1,0.6506021999443052,0
60e2ebb6ad1d5ee0e515a7c5,yaml,total,19,0,0,0,0.0,0,0.5083333333333333,0
60e343946a7faddde88fbe3c,yaml,total,6,0,0,0,0.0,0,0.5111111111111111,0
60ec51c51a3158a50ded8a3e,json5,total,2,0,0,0,3.33,2-3,0.9814814814814815,0
60f70af563ef757f65e750e0,xml,total,9,0,2,4,0.0,0,0.5,0
60f7c71d1cffec381351b0b3,xml,total,1,0,0,0,0.0,0,0.5883838383838383,0
611d0afbb2a19acfd012545b,toml,total,7,0,0,0,0.0,0,0.6666666666666666,0
61287939bc5a971fc15333e4,json,total,7,0,0,0,0.0,0,0.4222222222222222,0
61601e9a6b8306196d2a129c,hjson,total,0,0,0,0,0.0,0,0.6875,0
616e5ae706e970fe0aff99b6,hjson,total,0,0,0,0,3.0,1–2,0.8306159420289855,0
62d6d87d91cf24a3c1c0f10c,hjson,total,58,0,0,0,0.0,0,0.43333333333333335,0
62d7fef5538b81f205ba4656,xml,total,13,4,1,1,1.17,1–2,0.7083333333333334,4
62e154b0682e270b4acdf5ee,jsonc,total,26,0,2,4,8.0,3+,0.6282679738562091,0
63af557b3d4f219c3226b7d6,yaml,total,9,0,1,3,0.0,0,0.9270833333333334,0
645b519f108c046164a6d232,yaml,total,9,0,0,0,3.0,1–2,0.6944444444444443,0
64ea2ee72ab0377e0846cb9e,jsonc,total,19,0,0,0,0.17,0–1,0.5833333333333334,0
651b29ff3a6cadf518640abe,xml,total,2,5,5,0,0.0,0,0.6194444444444445,5
6554e79557e3d6be08e32ceb,yaml,total,17,0,1,4,0.0,0,0.6119047619047618,0
6554ea27378d1f1b846788b3,jsonc,total,7,0,0,0,0.0,0,0.6547619047619048,0
65583ffa38bfc41805a553cd,hjson,total,19,5,1,1,1.5,1–2,0.5759803921568628,5
659960f32faa4ff4b116de92,toml,total,30,1,4,5,0.0,0,0.687962962962963,1
65e85a421f2dee53c62fbf45,json5,total,1,0,0,0,0.0,0,0.5499999999999999,0
65f4ab7884f8411c9e11a34e,json5,total,17,0,0,0,0.25,0–1,0.5370370370370371,0
65fad6c874ac75642ffc254b,hjson,total,27,3,7,10,0.0,0,0.6010101010101009,3
65fadedad737be57cd91c61f,jsonc,total,0,0,0,0,5.0,2-3,0.8333333333333334,0
65fae23bd06ae76bcc297e8b,hjson,total,0,0,0,0,2.0,1–2,0.2638888888888889,0
65fb236a5a78fcf672df7469,json,total,7,0,0,0,4.0,2-3,0.5325854700854701,0
65feaaac53eb219f09ad5ea0,toml,total,0,0,0,6,1.92,1–2,0.5388888888888889,0
660eafee7515c432e850362d,hjson,total,0,0,0,0,0.17,0–1,0.4166666666666667,0
66311bae532a469f4858933e,toml,total,34,3,0,0,2.0,1–2,0.687962962962963,3
6647e8618c77f7b938865d25,json5,total,0,0,15,5,4.0,2-3,0.6990740740740741,0
664e413a5f3eb7f99d90e15b,json,total,0,0,0,0,1.33,1–2,0.6967592592592592,0
