participantId,format,task,correct,num_wrong_attempts,duration_sec,wrong_choice_count
5755c957eb80c4000741a9ce,json5,tutorial,2,3,231.959,3
5795af044a84da00014c5df1,json,tutorial,2,1,325.241,1
57ca4b09993b08000192297b,xml,tutorial,2,2,251.848,2
5b3ec4332a5fbf00014eae57,toml,tutorial,2,1,405.141,0
5c4f5967aac8be0001716a65,xml,tutorial,2,4,224.57600000000002,5
5e5c993cd0394c474f7cc502,toml,tutorial,2,3,315.058,4
5ea90bb434d5e337e98c7edd,json5,tutorial,2,4,643.866,4
5ee4a14b578f8a000b384376,yaml,tutorial,2,4,350.633,4
5f7f239e9b204e05b6c36538,json5,tutorial,1,6,1644.47,6
5fb4fcd1fce53c30649dd704,xml,tutorial,2,6,632.4300000000001,6
606c7d27f4f3ae688332a55d,toml,tutorial,2,3,312.765,4
6081728972120aa7f9685791,json,tutorial,2,4,481.737,4
6094ce8d0764c24f352d1fe5,hjson,tutorial,2,5,893.254,4
60e2bf0aa568b97e8d525872,toml,tutorial,1,7,430.275,10
60e2ebb6ad1d5ee0e515a7c5,yaml,tutorial,1,6,293.531,3
60e343946a7faddde88fbe3c,yaml,tutorial,2,3,610.447,3
60ec51c51a3158a50ded8a3e,json5,tutorial,2,0,329.369,0
60f70af563ef757f65e750e0,xml,tutorial,2,4,754.693,5
60f7c71d1cffec381351b0b3,xml,tutorial,2,3,389.32500000000005,3
611d0afbb2a19acfd012545b,toml,tutorial,1,7,544.148,8
61287939bc5a971fc15333e4,json,tutorial,1,7,905.195,7
61601e9a6b8306196d2a129c,hjson,tutorial,2,2,1915.037,0
616e5ae706e970fe0aff99b6,hjson,tutorial,2,1,393.167,1
62d6d87d91cf24a3c1c0f10c,hjson,tutorial,2,3,300.091,3
62d7fef5538b81f205ba4656,xml,tutorial,2,3,221.76999999999998,3
62e154b0682e270b4acdf5ee,jsonc,tutorial,1,6,315.676,8
63af557b3d4f219c3226b7d6,yaml,tutorial,2,3,293.443,3
645b519f108c046164a6d232,yaml,tutorial,2,2,255.474,2
64ea2ee72ab0377e0846cb9e,jsonc,tutorial,2,6,1055.9270000000001,5
651b29ff3a6cadf518640abe,xml,tutorial,2,7,1052.926,7
6554e79557e3d6be08e32ceb,yaml,tutorial,2,0,342.67199999999997,0
6554ea27378d1f1b846788b3,jsonc,tutorial,2,4,648.67,5
65583ffa38bfc41805a553cd,hjson,tutorial,1,5,565.644,0
659960f32faa4ff4b116de92,toml,tutorial,2,5,808.876,5
65e85a421f2dee53c62fbf45,json5,tutorial,2,9,5306.275,5
65f4ab7884f8411c9e11a34e,json5,tutorial,2,2,286.924,2
65fad6c874ac75642ffc254b,hjson,tutorial,1,9,436.486,5
65fadedad737be57cd91c61f,jsonc,tutorial,2,4,359.317,4
65fae23bd06ae76bcc297e8b,hjson,tutorial,1,6,1031.158,9
65fb236a5a78fcf672df7469,json,tutorial,2,1,555.602,1
